key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
960,2,,13,18,"Mochi de la transition",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6532633,0,123,124,125,True,False,False,0,True,False,False,0,"Pour une poignée de mochi","Le cyclope mettait déjà un peu trop de cœur à l'ouvrage, mais un vol de condors est venu rajouter du piquant à la situation. Récupérez des mochi de la transition sans être réduit à l'état de crêpe ou de dentelle.","Une fois les mochi en votre possession, allez vite les apporter à Jirômaru.","Mochi récupérés","","",853339
961,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
962,0,,0,0,,0,0,0,0,"ui/icon/000000/000000.tex","ui/icon/000000/000000.tex",0,0,0,0,0,0,0,False,False,False,0,False,False,False,0,"","","","","","",0
963,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Radiations néfastes","L'influence des éclats irradiants sur l'environnement a grandement perturbé un groupe de fourmis tueuses. Éliminez-les avant qu'elles ne commettent davantage de dégâts.","","","","",0
964,4,,60,60,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dévouement aveugle","Sur l'ordre de son maître, une servante s'est aventurée à la hâte dans Le Diadème en omettant de se préparer con<22/>ve<22/>na<22/>ble<22/>ment à faire face aux hordes de monstres qui peuplent les lieux. Aidez-la à s'en tirer sans trop de dégâts<Indent/>! ","","Servante dévouée","","",0
965,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Radiations néfastes","L'influence des éclats irradiants sur l'environnement a grandement perturbé un groupe de fourmis tueuses. Éliminez-les avant qu'elles ne commettent davantage de dégâts.","","","","",0
966,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Le parfum enivrant de l'éther","Attiré par l'éther foisonnant du Diadème, un kerkes est venu y semer le désordre. Éliminez ce membre de la famille des oiseaux de Paradis avant qu'il ne transforme l'archipel en un véritable enfer<Indent/>!","","","","",0
967,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Le parfum enivrant de l'éther","Attiré par l'éther foisonnant du Diadème, un kerkes est venu y semer le désordre. Éliminez ce membre de la famille des oiseaux de Paradis avant qu'il ne transforme l'archipel en un véritable enfer<Indent/>!","","","","",0
968,1,,60,60,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: brachiosaures en famille","Des aventuriers se sont mis en tête de chasser de jeunes brachiosaures, en dépit du fait que les parents ne sont jamais très loin de leur progéniture. Allez prêter main-forte à ces inconscients avant que l'instinct de protection de ces sauropodes ne leur soit fatal.","","","","",0
969,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Radiations néfastes","L'influence des éclats irradiants sur l'environnement a grandement perturbé un groupe de bébés brachiosaures. Éliminez-les avant qu'ils ne commettent davantage de dégâts.","","","","",0
970,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Petit, un jour tu ne seras pas grand","Des bébés brachiosaures sont récemment apparus en nombre sur Le Diadème. Ils aiment se tapir dans la brume pour rester à l'abri des regards en attendant d'être adultes. Endiguez cette menace rapidement avant qu'il ne soit trop tard<Indent/>!","","","","",0
971,1,,60,60,,0,0,0,0,"ui/icon/060000/060722.tex","ui/icon/060000/060502.tex",0,36,0,0,37,38,35,True,False,False,0,False,False,False,0,"Défi<Indent/>: le serpent aux écailles d'argent","Un groupe d'aventuriers a résolu de chasser la proie la plus massive que Le Diadème pourrait leur offrir, et ils ont décidé de s'attaquer à un basilosaurus. Il est tellement gros qu'ils ont besoin de votre aide, alors ne les laissez pas tomber<Indent/>!","","","","",0
972,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La brise de pierre","Porté par le vent du soir, le souffle pétrificateur des pélicans couronnés a une fâcheuse tendance à se répandre aux quatre coins du Diadème. Exterminez-les avant qu'ils ne fossilisent tout l'archipel<Indent/>!","","","","",0
973,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Radiations néfastes","L'influence des éclats irradiants sur l'environnement a grandement perturbé un groupe de toramas couronnés. Éliminez-les avant qu'ils ne commettent davantage de dégâts.","","","","",0
974,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La nuit du chasseur","Les toramas couronnés sont des carnassiers voraces qui rôdent la nuit à la recherche de nourriture aussi sanguinolente que possible. Faites-leur comprendre qu'un chasseur peut très rapidement devenir une proie.","","","","",0
975,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"La nuit du chasseur","Les toramas couronnés sont des carnassiers voraces qui rôdent la nuit à la recherche de nourriture aussi sanguinolente que possible. Faites-leur comprendre qu'un chasseur peut très rapidement devenir une proie.","","","","",0
976,4,,60,60,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dévouement aveugle","Sur l'ordre de son maître, un servant s'est aventuré à la hâte dans Le Diadème en omettant de se préparer con<22/>ve<22/>na<22/>ble<22/>ment à faire face aux hordes de monstres qui peuplent les lieux. Aidez-le à s'en tirer sans trop de dégâts<Indent/>! ","","Servant dévoué","","",0
977,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Amitié entomologique","Chouchoutées par les fourmis tueuses qui raffolent de leurs sécrétions, les énormes chenilles des nuages ont décidé de dévorer toute la flore environnante. Montrez-leur qu'elles feraient mieux de respecter la nature qui leur a donné la vie.","","","","",0
978,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Radiations néfastes","L'influence des éclats irradiants sur l'environnement a grandement perturbé un groupe d'inciseurs. Éliminez-les avant qu'ils ne commettent davantage de dégâts.","","","","",0
979,4,,60,60,,0,8,0,0,"ui/icon/060000/060724.tex","ui/icon/060000/060504.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Dévouement aveugle","Sur l'ordre de son maître, une servante s'est aventurée à la hâte dans Le Diadème en omettant de se préparer con<22/>ve<22/>na<22/>ble<22/>ment à faire face aux hordes de monstres qui peuplent les lieux. Aidez-la à s'en tirer sans trop de dégâts<Indent/>! ","","Servante dévouée","","",0
980,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les dévoreuses de couleurs","Aussi étrange que ça puisse paraître, des pirates des cieux prétendent que le plat préféré des blondines est l'arc-en-ciel. Empêchez les énormes volatiles de vous gâcher la vue après la pluie.","","","","",0
981,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les dévoreuses de couleurs","Aussi étrange que ça puisse paraître, des pirates des cieux prétendent que le plat préféré des blondines est l'arc-en-ciel. Empêchez les énormes volatiles de vous gâcher la vue après la pluie.","","","","",0
982,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Les dévoreuses de couleurs","Aussi étrange que ça puisse paraître, des pirates des cieux prétendent que le plat préféré des blondines est l'arc-en-ciel. Empêchez les énormes volatiles de vous gâcher la vue après la pluie.","","","","",0
983,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Radiations néfastes","L'influence des éclats irradiants sur l'environnement a grandement perturbé un groupe de diplocaulus. Éliminez-les avant qu'ils ne commettent davantage de dégâts.","","","","",0
984,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Radiations néfastes","L'influence des éclats irradiants sur l'environnement a grandement perturbé un groupe de diplocaulus. Éliminez-les avant qu'ils ne commettent davantage de dégâts.","","","","",0
985,2,,60,60,"Éclat de terre irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6718447,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de terre irradiants livrés","","",0
986,2,,60,60,"Éclat de terre irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6720520,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de terre irradiants livrés","","",0
987,2,,60,60,"Éclat de terre irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6719624,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de terre irradiants livrés","","",0
988,2,,60,60,"Éclat de feu irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6718319,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de feu irradiants livrés","","",0
989,2,,60,60,"Éclat de feu irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6649979,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de feu irradiants livrés","","",0
990,2,,60,60,"Éclat de feu irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6718458,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de feu irradiants livrés","","",0
991,2,,60,60,"Éclat de glace irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6719668,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de glace irradiants livrés","","",0
992,2,,60,60,"Éclat de glace irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6719539,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de glace irradiants livrés","","",0
993,2,,60,60,"Éclat de glace irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6724413,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de glace irradiants livrés","","",0
994,2,,60,60,"Éclat de foudre irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6718373,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de foudre irradiants livrés","","",0
995,2,,60,60,"Éclat de foudre irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6719085,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de foudre irradiants livrés","","",0
996,2,,60,60,"Éclat de foudre irradiant",0,1,0,0,"ui/icon/060000/060723.tex","ui/icon/060000/060503.tex",0,0,6718278,0,33,34,35,True,False,False,0,False,False,False,0,"Les éléments s'éclatent<Indent/>!","Le Diadème regorge de cristaux élémentaires qui répandent des éclats aux quatre coins de l'archipel. Ces fragments sont des ressources rares et très recherchées par tout explorateur qui se respecte. À vous d'en récupérer le plus grand nombre possible<Indent/>!","Livrer les éclats irradiants à l'ingénieur des Haillenarte","Éclats de foudre irradiants livrés","","",0
997,1,,60,60,,0,0,0,0,"ui/icon/060000/060721.tex","ui/icon/060000/060501.tex",0,0,0,0,33,34,35,True,False,False,0,False,False,False,0,"Radiations néfastes","L'influence des éclats irradiants sur l'environnement a grandement perturbé un groupe de marids du Diadème. Éliminez-les avant qu'ils ne commettent davantage de dégâts.","","","","",0
