key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
579,"lovm_cnv_cpu","Chocobo Square",4,"GoldSaucerContent#86",False,0,0,0,109,"ContentMemberType#1",0,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,"LoVM: Master Tournament","Gold Saucer","Soon after its discovery, miners from across the realm flocked to the Aurum Vale, driven by rumors that deep within lay endless veins of mythril. What they found instead was gold, but not the sort which would make them rich. Believing the substance precious aurum, miners unknowingly stumbled into deep pools of glowing venom thereafter known as goldbile. Not only did the liquid burn their skin, but the noisome fumes given off by the foul ooze cooked their lungs when inhaled, bringing on a quick, yet excruciating death. These truths, however, have done little to prevent new miners from braving the suffocating shafts, now even more driven to find what those who entered before could not.",0,7,"ui/icon/112000/112200.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580,"l1p2_5","Crystal Tower Training Grounds",1,"the Feast (Team Custom Match - Crystal Tower)",True,0,0,0,110,"ContentMemberType#22",0,0,0,0,0,30,70,0,0,False,False,False,False,False,0,True,False,True,False,False,False,True,"the Feast (Team Custom Match - Crystal Tower)","PvP","Too long has the Stone Vigil been ravished by the Dravanians and their thralls; too long has House Durendaire suffered this infamy. Time has come for its dragoons to retake the fortress, ten hundred lances and a thousand dreams of vengeance strong.

Though the knights of Ishgard breach the gate to find a lodgment within the Vigil, the enemy is well defended and amply supplied. This deadlock must be broken─and who better than those who once made free of the fortress under the dragons' very noses, and lived to tell the tale?",4031,35,"ui/icon/112000/112309.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
581,"z3fb","Eureka Pagos",3,"the Forbidden Land, Eureka Pagos",False,2,0,0,108,"ContentMemberType#19",0,0,1,68478,0,70,70,0,300,True,True,False,False,False,0,False,False,True,False,False,False,True,"the Forbidden Land, Eureka Pagos","Eureka","",7004,0,"ui/icon/112000/112308.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
582,"ec009","The Burn",1,"Emissary of the Dawn",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,"「暁」の少年","Quest Battles","",0,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
583,"w1t1_5th","Ul'dah - Steps of Nald",3,"the Calamity Retold",False,0,0,0,108,"ContentMemberType#19",0,0,3,0,0,30,50,0,110,True,True,False,False,False,0,False,False,True,False,False,False,True,"the Calamity Retold","","",62,0,"ui/icon/112000/112297.tex",80113,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
584,"d2d9","Saint Mocianne's Arboretum",1,"Saint Mocianne's Arboretum (Hard)",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Saint Mocianne's Arboretum (Hard)","Dungeons","",64,71,"ui/icon/112000/112310.tex",0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
585,"e3d7","The Burn",1,"the Burn",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"the Burn","Dungeons","",65,70,"ui/icon/112000/112311.tex",0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
586,"o3c2","The Shifting Altars of Uznair",1,"the Shifting Altars of Uznair",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,1,0,0,370,True,False,True,False,False,0,False,False,False,False,True,False,True,"the Shifting Altars of Uznair","Treasure Hunt","",9004,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
587,"z3oc","Psiscape V1.0",1,"Alphascape V1.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Alphascape V1.0","Raids","With the magitek field now out of commission, the path to the Ultima Weapon lies open. While the Immortal Flames sweep Castrum Meridianum and suppress the remnants of the enemy garrison, you and your comrades must fight your way to the innermost sector of the Praetorium, there to locate and destroy the Ultima Weapon. Cid's airship, the <Emphasis>Enterprise</Emphasis>, will bear you to the stage of the final confrontation.",3068,75,"ui/icon/112000/112312.tex",0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
588,"z3od","Psiscape V2.0",1,"Alphascape V2.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Alphascape V2.0","Raids","With the magitek field now out of commission, the path to the Ultima Weapon lies open. While the Immortal Flames sweep Castrum Meridianum and suppress the remnants of the enemy garrison, you and your comrades must fight your way to the innermost sector of the Praetorium, there to locate and destroy the Ultima Weapon. Cid's airship, the <Emphasis>Enterprise</Emphasis>, will bear you to the stage of the final confrontation.",3069,76,"ui/icon/112000/112313.tex",0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
589,"z3oe","The Interdimensional Rift",1,"Alphascape V3.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Alphascape V3.0","Raids","With the magitek field now out of commission, the path to the Ultima Weapon lies open. While the Immortal Flames sweep Castrum Meridianum and suppress the remnants of the enemy garrison, you and your comrades must fight your way to the innermost sector of the Praetorium, there to locate and destroy the Ultima Weapon. Cid's airship, the <Emphasis>Enterprise</Emphasis>, will bear you to the stage of the final confrontation.",3070,77,"ui/icon/112000/112314.tex",0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590,"z3of","The Interdimensional Rift",1,"Alphascape V4.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,1,True,False,True,False,False,False,True,"Alphascape V4.0","Raids","With the magitek field now out of commission, the path to the Ultima Weapon lies open. While the Immortal Flames sweep Castrum Meridianum and suppress the remnants of the enemy garrison, you and your comrades must fight your way to the innermost sector of the Praetorium, there to locate and destroy the Ultima Weapon. Cid's airship, the <Emphasis>Enterprise</Emphasis>, will bear you to the stage of the final confrontation.",3071,78,"ui/icon/112000/112315.tex",0,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
591,"z3oc_2","Psiscape V1.0",1,"Alphascape V1.0 (Savage)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,370,0,False,False,True,False,False,1,False,True,True,True,False,False,True,"Alphascape V1.0 (Savage)","Raids","",3072,91,"ui/icon/112000/112316.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
